"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:23:08:576 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"5.86","155","55","true","5.86","100","0","true"
"5.87","155","55","true","5.87","100","0","true"
"5.88","153","55","true","5.88","100","0","true"
"5.89","152","55","true","5.89","100","0","true"
"5.9","153","55","true","5.9","100","0","true"
"5.91","152","55","true","5.91","100","0","true"
"5.92","155","55","true","5.92","100","0","true"
"5.93","152","55","true","5.93","100","0","true"
"5.94","148","55","true","5.94","100","0","true"
"5.95","149","55","true","5.95","100","0","true"
"5.96","148","55","true","5.96","100","0","true"
"5.97","151","55","true","5.97","100","0","true"
"5.98","150","55","true","5.98","100","0","true"
"5.99","150","55","true","5.99","100","0","true"
"6","152","55","true","6","100","0","true"
"6.01","150","55","true","6.01","100","0","true"
"6.0200000000000005","150","55","true","6.0200000000000005","100","0","true"
"6.03","151","55","true","6.03","100","0","true"
"6.04","152","55","true","6.04","100","0","true"
"6.05","151","55","true","6.05","100","0","true"
"6.0600000000000005","149","55","true","6.0600000000000005","100","0","true"
"6.07","146","55","true","6.07","100","0","true"
"6.08","142","55","true","6.08","100","0","true"
"6.09","144","55","true","6.09","100","0","true"
"6.1000000000000005","142","55","true","6.1000000000000005","100","0","true"
"6.11","141","55","true","6.11","100","0","true"
"6.12","141","55","true","6.12","100","0","true"
"6.13","138","55","true","6.13","100","0","true"
"6.140000000000001","142","55","true","6.140000000000001","100","0","true"
"6.15","144","55","true","6.15","100","0","true"
"6.16","144","55","true","6.16","100","0","true"
"6.17","145","55","true","6.17","100","0","true"
"6.18","146","55","true","6.18","100","0","true"
"6.19","148","55","true","6.19","100","0","true"
"6.2","146","55","true","6.2","100","0","true"
"6.21","146","55","true","6.21","100","0","true"
"6.22","146","55","true","6.22","100","0","true"
"6.23","147","55","true","6.23","100","0","true"
"6.24","148","55","true","6.24","100","0","true"
"6.25","148","55","true","6.25","100","0","true"
"6.26","147","55","true","6.26","100","0","true"
"6.2700000000000005","147","55","true","6.2700000000000005","100","0","true"
"6.28","145","55","true","6.28","100","0","true"
"6.29","147","55","true","6.29","100","0","true"
"6.3","147","55","true","6.3","100","0","true"
"6.3100000000000005","146","55","true","6.3100000000000005","100","0","true"
"6.32","148","55","true","6.32","100","0","true"
"6.33","148","55","true","6.33","100","0","true"
"6.34","149","55","true","6.34","100","0","true"
"6.3500000000000005","149","55","true","6.3500000000000005","100","0","true"
"6.36","150","55","true","6.36","100","0","true"
"6.37","149","55","true","6.37","100","0","true"
"6.38","152","55","true","6.38","100","0","true"
"6.390000000000001","152","55","true","6.390000000000001","100","0","true"
"6.4","151","55","true","6.4","100","0","true"
"6.41","150","55","true","6.41","100","0","true"
"6.42","147","55","true","6.42","100","0","true"
"6.43","145","55","true","6.43","100","0","true"
"6.44","148","55","true","6.44","100","0","true"
"6.45","149","55","true","6.45","100","0","true"
"6.46","149","55","true","6.46","100","0","true"
"6.47","150","55","true","6.47","100","0","true"
"6.48","150","55","true","6.48","100","0","true"
"6.49","149","55","true","6.49","100","0","true"
"6.5","147","55","true","6.5","100","0","true"
"6.51","147","55","true","6.51","100","0","true"
"6.5200000000000005","146","55","true","6.5200000000000005","100","0","true"
"6.53","148","55","true","6.53","100","0","true"
"6.54","148","55","true","6.54","100","0","true"
"6.55","150","55","true","6.55","100","0","true"
"6.5600000000000005","144","55","true","6.5600000000000005","100","0","true"
"6.57","144","55","true","6.57","100","0","true"
"6.58","144","55","true","6.58","100","0","true"
"6.59","142","55","true","6.59","100","0","true"
"6.6000000000000005","143","55","true","6.6000000000000005","100","0","true"
"6.61","142","55","true","6.61","100","0","true"
"6.62","143","55","true","6.62","100","0","true"
"6.63","144","55","true","6.63","100","0","true"
"6.640000000000001","144","55","true","6.640000000000001","100","0","true"
"6.65","143","55","true","6.65","100","0","true"
"6.66","144","55","true","6.66","100","0","true"
"6.67","143","55","true","6.67","100","0","true"
"6.68","141","55","true","6.68","100","0","true"
"6.69","141","55","true","6.69","100","0","true"
"6.7","139","55","true","6.7","100","0","true"
"6.71","139","55","true","6.71","100","0","true"
"6.72","138","55","true","6.72","100","0","true"
"6.73","140","55","true","6.73","100","0","true"
"6.74","140","55","true","6.74","100","0","true"
"6.75","141","55","true","6.75","100","0","true"
"6.76","140","55","true","6.76","100","0","true"
"6.7700000000000005","140","55","true","6.7700000000000005","100","0","true"
"6.78","141","55","true","6.78","100","0","true"
"6.79","142","55","true","6.79","100","0","true"
"6.8","143","55","true","6.8","100","0","true"
"6.8100000000000005","145","55","true","6.8100000000000005","100","0","true"
"6.82","145","55","true","6.82","100","0","true"
"6.83","145","55","true","6.83","100","0","true"
"6.84","142","55","true","6.84","100","0","true"
"6.8500000000000005","142","55","true","6.8500000000000005","100","0","true"
"6.86","144","55","true","6.86","100","0","true"
"6.87","143","55","true","6.87","100","0","true"
"6.88","138","55","true","6.88","100","0","true"
"6.890000000000001","140","55","true","6.890000000000001","100","0","true"
"6.9","139","55","true","6.9","100","0","true"
"6.91","140","55","true","6.91","100","0","true"
"6.92","140","55","true","6.92","100","0","true"
"6.93","141","55","true","6.93","100","0","true"
"6.94","139","55","true","6.94","100","0","true"
"6.95","139","55","true","6.95","100","0","true"
"6.96","139","55","true","6.96","100","0","true"
"6.97","139","55","true","6.97","100","0","true"
"6.98","140","55","true","6.98","100","0","true"
"6.99","140","55","true","6.99","100","0","true"
"7","141","55","true","7","100","0","true"
"7.01","140","55","true","7.01","100","0","true"
"7.0200000000000005","141","55","true","7.0200000000000005","100","0","true"
"7.03","141","55","true","7.03","100","0","true"
"7.04","140","55","true","7.04","100","0","true"
"7.05","138","55","true","7.05","100","0","true"
"7.0600000000000005","141","55","true","7.0600000000000005","100","0","true"
"7.07","142","55","true","7.07","100","0","true"
"7.08","143","55","true","7.08","100","0","true"
"7.09","144","55","true","7.09","100","0","true"
"7.1000000000000005","145","55","true","7.1000000000000005","100","0","true"
"7.11","144","55","true","7.11","100","0","true"
"7.12","147","55","true","7.12","100","0","true"
"7.13","145","55","true","7.13","100","0","true"
"7.140000000000001","145","55","true","7.140000000000001","100","0","true"
"7.15","147","55","true","7.15","100","0","true"
"7.16","148","55","true","7.16","100","0","true"
"7.17","151","55","true","7.17","100","0","true"
"7.18","150","55","true","7.18","100","0","true"
"7.19","148","55","true","7.19","100","0","true"
"7.2","149","55","true","7.2","100","0","true"
"7.21","149","55","true","7.21","100","0","true"
"7.22","147","55","true","7.22","100","0","true"
"7.23","147","55","true","7.23","100","0","true"
"7.24","146","55","true","7.24","100","0","true"
"7.25","147","55","true","7.25","100","0","true"
"7.26","146","55","true","7.26","100","0","true"
"7.2700000000000005","145","55","true","7.2700000000000005","100","0","true"
"7.28","144","55","true","7.28","100","0","true"
"7.29","143","55","true","7.29","100","0","true"
"7.3","145","55","true","7.3","100","0","true"
"7.3100000000000005","149","55","true","7.3100000000000005","100","0","true"
"7.32","149","55","true","7.32","100","0","true"
"7.33","148","55","true","7.33","100","0","true"
"7.34","151","55","true","7.34","100","0","true"
"7.3500000000000005","152","55","true","7.3500000000000005","100","0","true"
"7.36","148","55","true","7.36","100","0","true"
"7.37","148","55","true","7.37","100","0","true"
"7.38","149","55","true","7.38","100","0","true"
"7.390000000000001","146","55","true","7.390000000000001","100","0","true"
"7.4","145","55","true","7.4","100","0","true"
"7.41","145","55","true","7.41","100","0","true"
"7.42","148","55","true","7.42","100","0","true"
"7.43","148","55","true","7.43","100","0","true"
"7.44","146","55","true","7.44","100","0","true"
"7.45","147","55","true","7.45","100","0","true"
"7.46","147","55","true","7.46","100","0","true"
"7.47","145","55","true","7.47","100","0","true"
"7.48","145","55","true","7.48","100","0","true"
"7.49","144","55","true","7.49","100","0","true"
"7.5","144","55","true","7.5","100","0","true"
"7.51","147","55","true","7.51","100","0","true"
"7.5200000000000005","145","55","true","7.5200000000000005","100","0","true"
"7.53","145","55","true","7.53","100","0","true"
"7.54","146","55","true","7.54","100","0","true"
"7.55","146","55","true","7.55","100","0","true"
"7.5600000000000005","146","55","true","7.5600000000000005","100","0","true"
"7.57","149","55","true","7.57","100","0","true"
"7.58","149","55","true","7.58","100","0","true"
"7.59","149","55","true","7.59","100","0","true"
"7.6000000000000005","149","55","true","7.6000000000000005","100","0","true"
"7.61","149","55","true","7.61","100","0","true"
"7.62","151","55","true","7.62","100","0","true"
"7.63","149","55","true","7.63","100","0","true"
"7.640000000000001","149","55","true","7.640000000000001","100","0","true"
"7.65","148","55","true","7.65","100","0","true"
"7.66","147","55","true","7.66","100","0","true"
"7.67","147","55","true","7.67","100","0","true"
"7.68","150","55","true","7.68","100","0","true"
"7.69","150","55","true","7.69","100","0","true"
"7.7","149","55","true","7.7","100","0","true"
"7.71","147","55","true","7.71","100","0","true"
"7.72","148","55","true","7.72","100","0","true"
"7.73","148","55","true","7.73","100","0","true"
"7.74","151","55","true","7.74","100","0","true"
"7.75","154","55","true","7.75","100","0","true"
"7.76","154","55","true","7.76","100","0","true"
"7.7700000000000005","154","55","true","7.7700000000000005","100","0","true"
"7.78","156","55","true","7.78","100","0","true"
"7.79","157","55","true","7.79","100","0","true"
"7.8","158","55","true","7.8","100","0","true"
"7.8100000000000005","158","55","true","7.8100000000000005","100","0","true"
"7.82","156","55","true","7.82","100","0","true"
"7.83","155","55","true","7.83","100","0","true"
"7.84","157","55","true","7.84","100","0","true"
"7.8500000000000005","156","55","true","7.8500000000000005","100","0","true"
"7.86","161","55","true","7.86","100","0","true"
"7.87","160","55","true","7.87","100","0","true"
"7.88","160","55","true","7.88","100","0","true"
"7.890000000000001","162","55","true","7.890000000000001","100","0","true"
"7.9","161","55","true","7.9","100","0","true"
"7.91","163","55","true","7.91","100","0","true"
"7.92","162","55","true","7.92","100","0","true"
"7.930000000000001","160","55","true","7.930000000000001","100","0","true"
"7.94","157","55","true","7.94","100","0","true"
"7.95","157","55","true","7.95","100","0","true"
"7.96","159","55","true","7.96","100","0","true"
"7.97","161","55","true","7.97","100","0","true"
"7.98","161","55","true","7.98","100","0","true"
"7.99","162","55","true","7.99","100","0","true"
"8","162","55","true","8","100","0","true"
"8.01","161","55","true","8.01","100","0","true"
"8.02","157","55","true","8.02","100","0","true"
"8.03","157","55","true","8.03","100","0","true"
"8.040000000000001","157","55","true","8.040000000000001","100","0","true"
"8.05","158","55","true","8.05","100","0","true"
"8.06","158","55","true","8.06","100","0","true"
"8.07","158","55","true","8.07","100","0","true"
"8.08","154","55","true","8.08","100","0","true"
"8.09","155","55","true","8.09","100","0","true"
"8.1","160","55","true","8.1","100","0","true"
"8.11","159","55","true","8.11","100","0","true"
"8.120000000000001","160","55","true","8.120000000000001","100","0","true"
"8.13","160","55","true","8.13","100","0","true"
"8.14","160","55","true","8.14","100","0","true"
"8.15","158","55","true","8.15","100","0","true"
"8.16","159","55","true","8.16","100","0","true"
"8.17","160","55","true","8.17","100","0","true"
"8.18","158","55","true","8.18","100","0","true"
"8.19","158","55","true","8.19","100","0","true"
"8.2","162","55","true","8.2","100","0","true"
"8.21","160","55","true","8.21","100","0","true"
"8.22","157","55","true","8.22","100","0","true"
"8.23","159","55","true","8.23","100","0","true"
"8.24","159","55","true","8.24","100","0","true"
"8.25","162","55","true","8.25","100","0","true"
"8.26","164","55","true","8.26","100","0","true"
"8.27","164","55","true","8.27","100","0","true"
"8.28","167","55","true","8.28","100","0","true"
"8.290000000000001","167","55","true","8.290000000000001","100","0","true"
"8.3","170","55","true","8.3","100","0","true"
"8.31","170","55","true","8.31","100","0","true"
"8.32","172","55","true","8.32","100","0","true"
"8.33","171","55","true","8.33","100","0","true"
"8.34","168","55","true","8.34","100","0","true"
"8.35","171","55","true","8.35","100","0","true"
"8.36","163","55","true","8.36","100","0","true"
"8.370000000000001","161","55","true","8.370000000000001","100","0","true"
"8.38","159","55","true","8.38","100","0","true"
"8.39","160","55","true","8.39","100","0","true"
"8.4","163","55","true","8.4","100","0","true"
"8.41","163","55","true","8.41","100","0","true"
"8.42","162","55","true","8.42","100","0","true"
"8.43","165","55","true","8.43","100","0","true"
"8.44","164","55","true","8.44","100","0","true"
"8.45","165","55","true","8.45","100","0","true"
"8.46","164","55","true","8.46","100","0","true"
"8.47","164","55","true","8.47","100","0","true"
"8.48","168","55","true","8.48","100","0","true"
"8.49","169","55","true","8.49","100","0","true"
"8.5","170","55","true","8.5","100","0","true"
"8.51","171","55","true","8.51","100","0","true"
"8.52","170","55","true","8.52","100","0","true"
"8.53","168","55","true","8.53","100","0","true"
"8.540000000000001","167","55","true","8.540000000000001","100","0","true"
"8.55","165","55","true","8.55","100","0","true"
"8.56","161","55","true","8.56","100","0","true"
"8.57","160","55","true","8.57","100","0","true"
"8.58","163","55","true","8.58","100","0","true"
"8.59","164","55","true","8.59","100","0","true"
"8.6","162","55","true","8.6","100","0","true"
"8.61","160","55","true","8.61","100","0","true"
"8.620000000000001","161","55","true","8.620000000000001","100","0","true"
"8.63","164","55","true","8.63","100","0","true"
"8.64","164","55","true","8.64","100","0","true"
"8.65","165","55","true","8.65","100","0","true"
"8.66","164","55","true","8.66","100","0","true"
"8.67","163","55","true","8.67","100","0","true"
"8.68","162","55","true","8.68","100","0","true"
"8.69","163","55","true","8.69","100","0","true"
"8.700000000000001","163","55","true","8.700000000000001","100","0","true"
"8.71","165","55","true","8.71","100","0","true"
"8.72","169","55","true","8.72","100","0","true"
"8.73","171","55","true","8.73","100","0","true"
"8.74","172","55","true","8.74","100","0","true"
"8.75","169","55","true","8.75","100","0","true"
"8.76","170","55","true","8.76","100","0","true"
"8.77","168","55","true","8.77","100","0","true"
"8.78","170","55","true","8.78","100","0","true"
"8.790000000000001","170","55","true","8.790000000000001","100","0","true"
"8.8","171","55","true","8.8","100","0","true"
"8.81","172","55","true","8.81","100","0","true"
"8.82","172","55","true","8.82","100","0","true"
"8.83","170","55","true","8.83","100","0","true"
"8.84","169","55","true","8.84","100","0","true"
"8.85","163","55","true","8.85","100","0","true"
"8.86","162","55","true","8.86","100","0","true"
"8.870000000000001","160","55","true","8.870000000000001","100","0","true"
"8.88","157","55","true","8.88","100","0","true"
"8.89","156","55","true","8.89","100","0","true"
"8.9","155","55","true","8.9","100","0","true"
"8.91","154","55","true","8.91","100","0","true"
"8.92","154","55","true","8.92","100","0","true"
"8.93","157","55","true","8.93","100","0","true"
"8.94","155","55","true","8.94","100","0","true"
"8.950000000000001","155","55","true","8.950000000000001","100","0","true"
"8.96","153","55","true","8.96","100","0","true"
"8.97","154","55","true","8.97","100","0","true"
"8.98","153","55","true","8.98","100","0","true"
"8.99","152","55","true","8.99","100","0","true"
"9","152","55","true","9","100","0","true"
"9.01","153","55","true","9.01","100","0","true"
"9.02","152","55","true","9.02","100","0","true"
"9.03","151","55","true","9.03","100","0","true"
"9.040000000000001","152","55","true","9.040000000000001","100","0","true"
"9.05","150","55","true","9.05","100","0","true"
"9.06","149","55","true","9.06","100","0","true"
"9.07","148","55","true","9.07","100","0","true"
"9.08","147","55","true","9.08","100","0","true"
"9.09","148","55","true","9.09","100","0","true"
"9.1","148","55","true","9.1","100","0","true"
"9.11","149","55","true","9.11","100","0","true"
"9.120000000000001","150","55","true","9.120000000000001","100","0","true"
"9.13","149","55","true","9.13","100","0","true"
"9.14","149","55","true","9.14","100","0","true"
"9.15","147","55","true","9.15","100","0","true"
"9.16","144","55","true","9.16","100","0","true"
"9.17","145","55","true","9.17","100","0","true"
"9.18","144","55","true","9.18","100","0","true"
"9.19","144","55","true","9.19","100","0","true"
"9.200000000000001","143","55","true","9.200000000000001","100","0","true"
"9.21","145","55","true","9.21","100","0","true"
"9.22","144","55","true","9.22","100","0","true"
"9.23","147","55","true","9.23","100","0","true"
"9.24","148","55","true","9.24","100","0","true"
"9.25","146","55","true","9.25","100","0","true"
"9.26","147","55","true","9.26","100","0","true"
"9.27","148","55","true","9.27","100","0","true"
"9.28","149","55","true","9.28","100","0","true"
"9.290000000000001","151","55","true","9.290000000000001","100","0","true"
"9.3","150","55","true","9.3","100","0","true"
"9.31","151","55","true","9.31","100","0","true"
"9.32","151","55","true","9.32","100","0","true"
"9.33","151","55","true","9.33","100","0","true"
"9.34","153","55","true","9.34","100","0","true"
"9.35","153","55","true","9.35","100","0","true"
"9.36","153","55","true","9.36","100","0","true"
"9.370000000000001","153","55","true","9.370000000000001","100","0","true"
"9.38","151","55","true","9.38","100","0","true"
"9.39","153","55","true","9.39","100","0","true"
"9.4","154","55","true","9.4","100","0","true"
"9.41","157","55","true","9.41","100","0","true"
"9.42","156","55","true","9.42","100","0","true"
"9.43","157","55","true","9.43","100","0","true"
"9.44","159","55","true","9.44","100","0","true"
"9.450000000000001","161","55","true","9.450000000000001","100","0","true"
"9.46","161","55","true","9.46","100","0","true"
"9.47","159","55","true","9.47","100","0","true"
"9.48","159","55","true","9.48","100","0","true"
"9.49","160","55","true","9.49","100","0","true"
"9.5","160","55","true","9.5","100","0","true"
"9.51","161","55","true","9.51","100","0","true"
"9.52","158","55","true","9.52","100","0","true"
"9.53","158","55","true","9.53","100","0","true"
"9.540000000000001","158","55","true","9.540000000000001","100","0","true"
"9.55","159","55","true","9.55","100","0","true"
"9.56","159","55","true","9.56","100","0","true"
"9.57","158","55","true","9.57","100","0","true"
"9.58","157","55","true","9.58","100","0","true"
"9.59","160","55","true","9.59","100","0","true"
"9.6","160","55","true","9.6","100","0","true"
"9.61","160","55","true","9.61","100","0","true"
"9.620000000000001","161","55","true","9.620000000000001","100","0","true"
"9.63","161","55","true","9.63","100","0","true"
"9.64","160","55","true","9.64","100","0","true"
"9.65","162","55","true","9.65","100","0","true"
"9.66","166","55","true","9.66","100","0","true"
"9.67","164","55","true","9.67","100","0","true"
"9.68","164","55","true","9.68","100","0","true"
"9.69","163","55","true","9.69","100","0","true"
"9.700000000000001","163","55","true","9.700000000000001","100","0","true"
"9.71","162","55","true","9.71","100","0","true"
"9.72","163","55","true","9.72","100","0","true"
"9.73","163","55","true","9.73","100","0","true"
"9.74","163","55","true","9.74","100","0","true"
"9.75","161","55","true","9.75","100","0","true"
"9.76","158","55","true","9.76","100","0","true"
"9.77","158","55","true","9.77","100","0","true"
"9.78","156","55","true","9.78","100","0","true"
"9.790000000000001","157","55","true","9.790000000000001","100","0","true"
"9.8","158","55","true","9.8","100","0","true"
"9.81","161","55","true","9.81","100","0","true"
"9.82","162","55","true","9.82","100","0","true"
"9.83","163","55","true","9.83","100","0","true"
"9.84","169","55","true","9.84","100","0","true"
"9.85","167","55","true","9.85","100","0","true"
"9.86","164","55","true","9.86","100","0","true"
"9.870000000000001","163","55","true","9.870000000000001","100","0","true"
"9.88","162","55","true","9.88","100","0","true"
"9.89","161","55","true","9.89","100","0","true"
"9.9","161","55","true","9.9","100","0","true"
"9.91","162","55","true","9.91","100","0","true"
"9.92","160","55","true","9.92","100","0","true"
"9.93","161","55","true","9.93","100","0","true"
"9.94","163","55","true","9.94","100","0","true"
"9.950000000000001","164","55","true","9.950000000000001","100","0","true"
"9.96","167","55","true","9.96","100","0","true"
"9.97","169","55","true","9.97","100","0","true"
"9.98","167","55","true","9.98","100","0","true"
"9.99","167","55","true","9.99","100","0","true"
"10","167","55","true","10","100","0","true"
