"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:24:52:275 -0500"

"MODEL SETTINGS"
"r","v","dt"
"0.2","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"4.64","1","55","true","4.64","2.442861714753553","0","true"
"4.65","1","55","true","4.65","2.4233967845691105","0","true"
"4.66","1","55","true","4.66","2.4040869526060713","0","true"
"4.67","1","55","true","4.67","2.3849309830285947","0","true"
"4.68","1","55","true","4.68","2.365927649848091","0","true"
"4.69","1","55","true","4.69","2.3470757368447464","0","true"
"4.7","1","55","true","4.7","2.3283740374897","0","true"
"4.71","1","55","true","4.71","2.309821354867805","0","true"
"4.72","1","55","true","4.72","2.2914165016010433","0","true"
"4.73","1","55","true","4.73","2.2731582997725193","0","true"
"4.74","1","55","true","4.74","2.2550455808510907","0","true"
"4.75","1","55","true","4.75","2.237077185616559","0","true"
"4.76","1","55","true","4.76","2.2192519640854984","0","true"
"4.7700000000000005","1","55","true","4.7700000000000005","2.201568775437643","0","true"
"4.78","1","55","true","4.78","2.1840264879428886","0","true"
"4.79","1","55","true","4.79","2.166623978888844","0","true"
"4.8","1","55","true","4.8","2.149360134508992","0","true"
"4.8100000000000005","1","55","true","4.8100000000000005","2.1322338499113958","0","true"
"4.82","1","55","true","4.82","2.1152440290080006","0","true"
"4.83","1","55","true","4.83","2.0983895844444658","0","true"
"4.84","1","55","true","4.84","2.0816694375305884","0","true"
"4.8500000000000005","1","55","true","4.8500000000000005","2.0650825181712547","0","true"
"4.86","1","55","true","4.86","2.04862776479797","0","true"
"4.87","1","55","true","4.87","2.0323041243008975","0","true"
"4.88","1","55","true","4.88","2.016110551961476","0","true"
"4.89","1","55","true","4.89","2.000046011385546","0","true"
"4.9","1","55","true","4.9","1.9841094744370278","0","true"
"4.91","1","55","true","4.91","1.9682999211721188","0","true"
"4.92","1","55","true","4.92","1.9526163397740133","0","true"
"4.93","1","55","true","4.93","1.937057726488147","0","true"
"4.94","1","55","true","4.94","1.9216230855579588","0","true"
"4.95","1","55","true","4.95","1.9063114291611627","0","true"
"4.96","1","55","true","4.96","1.8911217773465228","0","true"
"4.97","1","55","true","4.97","1.8760531579711364","0","true"
"4.98","1","55","true","4.98","1.8611046066382202","0","true"
"4.99","1","55","true","4.99","1.846275166635388","0","true"
"5","1","55","true","5","1.8315638888734178","0","true"
"5.01","1","55","true","5.01","1.81696983182551","0","true"
"5.0200000000000005","1","55","true","5.0200000000000005","1.8024920614670314","0","true"
"5.03","1","55","true","5.03","1.7881296512157414","0","true"
"5.04","1","55","true","5.04","1.7738816818724774","0","true"
"5.05","1","55","true","5.05","1.7597472415623392","0","true"
"5.0600000000000005","1","55","true","5.0600000000000005","1.7457254256763213","0","true"
"5.07","1","55","true","5.07","1.7318153368134255","0","true"
"5.08","1","55","true","5.08","1.7180160847232113","0","true"
"5.09","1","55","true","5.09","1.7043267862488374","0","true"
"5.1000000000000005","1","55","true","5.1000000000000005","1.6907465652705262","0","true"
"5.11","1","55","true","5.11","1.6772745526495048","0","true"
"5.12","1","55","true","5.12","1.663909886172363","0","true"
"5.13","1","55","true","5.13","1.6506517104958847","0","true"
"5.14","1","55","true","5.14","1.6374991770923017","0","true"
"5.15","1","55","true","5.15","1.624451444194987","0","true"
"5.16","1","55","true","5.16","1.6115076767445815","0","true"
"5.17","1","55","true","5.17","1.5986670463355501","0","true"
"5.18","1","55","true","5.18","1.5859287311631638","0","true"
"5.19","1","55","true","5.19","1.5732919159709031","0","true"
"5.2","1","55","true","5.2","1.560755791998283","0","true"
"5.21","1","55","true","5.21","1.54831955692909","0","true"
"5.22","1","55","true","5.22","1.5359824148400343","0","true"
"5.23","1","55","true","5.23","1.5237435761498117","0","true"
"5.24","1","55","true","5.24","1.5116022575685681","0","true"
"5.25","1","55","true","5.25","1.4995576820477703","0","true"
"5.26","1","55","true","5.26","1.4876090787304737","0","true"
"5.2700000000000005","1","55","true","5.2700000000000005","1.4757556829019876","0","true"
"5.28","1","55","true","5.28","1.4639967359409327","0","true"
"5.29","1","55","true","5.29","1.4523314852706901","0","true"
"5.3","1","55","true","5.3","1.440759184311235","0","true"
"5.3100000000000005","1","55","true","5.3100000000000005","1.429279092431356","0","true"
"5.32","1","55","true","5.32","1.4178904749012542","0","true"
"5.33","1","55","true","5.33","1.4065926028455207","0","true"
"5.34","1","55","true","5.34","1.395384753196487","0","true"
"5.3500000000000005","1","55","true","5.3500000000000005","1.38426620864795","0","true"
"5.36","1","55","true","5.36","1.373236257609264","0","true"
"5.37","1","55","true","5.37","1.3622941941597972","0","true"
"5.38","1","55","true","5.38","1.3514393180037543","0","true"
"5.39","1","55","true","5.39","1.3406709344253556","0","true"
"5.4","1","55","true","5.4","1.3299883542443767","0","true"
"5.41","1","55","true","5.41","1.31939089377204","0","true"
"5.42","1","55","true","5.42","1.3088778747672578","0","true"
"5.43","1","55","true","5.43","1.2984486243932252","0","true"
"5.44","1","55","true","5.44","1.2881024751743584","0","true"
"5.45","1","55","true","5.45","1.277838764953576","0","true"
"5.46","1","55","true","5.46","1.2676568368499208","0","true"
"5.47","1","55","true","5.47","1.2575560392165182","0","true"
"5.48","1","55","true","5.48","1.2475357255988722","0","true"
"5.49","1","55","true","5.49","1.237595254693491","0","true"
"5.5","1","55","true","5.5","1.2277339903068438","0","true"
"5.51","1","55","true","5.51","1.2179513013146432","0","true"
"5.5200000000000005","1","55","true","5.5200000000000005","1.2082465616214555","0","true"
"5.53","1","55","true","5.53","1.198619150120627","0","true"
"5.54","1","55","true","5.54","1.1890684506545357","0","true"
"5.55","1","55","true","5.55","1.179593851975156","0","true"
"5.5600000000000005","1","55","true","5.5600000000000005","1.1701947477049384","0","true"
"5.57","1","55","true","5.57","1.1608705362980012","0","true"
"5.58","1","55","true","5.58","1.1516206210016315","0","true"
"5.59","1","55","true","5.59","1.1424444098180935","0","true"
"5.6000000000000005","1","55","true","5.6000000000000005","1.1333413154667387","0","true"
"5.61","1","55","true","5.61","1.1243107553464222","0","true"
"5.62","1","55","true","5.62","1.115352151498213","0","true"
"5.63","1","55","true","5.63","1.1064649305684076","0","true"
"5.64","1","55","true","5.64","1.0976485237718336","0","true"
"5.65","1","55","true","5.65","1.0889023668554443","0","true"
"5.66","1","55","true","5.66","1.0802259000622136","0","true"
"5.67","1","55","true","5.67","1.071618568095305","0","true"
"5.68","1","55","true","5.68","1.0630798200825355","0","true"
"5.69","1","55","true","5.69","1.0546091095411148","0","true"
"5.7","1","55","true","5.7","1.0462058943426795","0","true"
"5.71","1","55","true","5.71","1.0378696366785878","0","true"
"5.72","1","55","true","5.72","1.0295998030255047","0","true"
"5.73","1","55","true","5.73","1.021395864111251","0","true"
"5.74","1","55","true","5.74","1.0132572948809384","0","true"
"5.75","1","55","true","5.75","1.0051835744633575","0","true"
"5.76","1","55","true","5.76","0.9971741861376466","0","true"
"5.7700000000000005","1","55","true","5.7700000000000005","0.9892286173002163","0","true"
"5.78","1","55","true","5.78","0.9813463594319514","0","true"
"5.79","1","55","true","5.79","0.9735269080656571","0","true"
"5.8","1","55","true","5.8","0.9657697627537777","0","true"
"5.8100000000000005","1","55","true","5.8100000000000005","0.9580744270363629","0","true"
"5.82","1","55","true","5.82","0.9504404084093029","0","true"
"5.83","1","55","true","5.83","0.9428672182927987","0","true"
"5.84","1","55","true","5.84","0.9353543720000989","0","true"
"5.8500000000000005","1","55","true","5.8500000000000005","0.9279013887064735","0","true"
"5.86","1","55","true","5.86","0.9205077914184505","0","true"
"5.87","1","55","true","5.87","0.9131731069432791","0","true"
"5.88","1","55","true","5.88","0.90589686585865","0","true"
"5.89","1","55","true","5.89","0.8986786024826483","0","true"
"5.9","1","55","true","5.9","0.8915178548439545","0","true"
"5.91","1","55","true","5.91","0.884414164652277","0","true"
"5.92","1","55","true","5.92","0.8773670772690183","0","true"
"5.93","1","55","true","5.93","0.8703761416781796","0","true"
"5.94","1","55","true","5.94","0.8634409104574966","0","true"
"5.95","1","55","true","5.95","0.8565609397498054","0","true"
"5.96","1","55","true","5.96","0.8497357892346322","0","true"
"5.97","1","55","true","5.97","0.8429650221000131","0","true"
"5.98","1","55","true","5.98","0.8362482050145404","0","true"
"5.99","1","55","true","5.99","0.8295849080996294","0","true"
"6","1","55","true","6","0.8229747049020023","0","true"
"6.01","1","55","true","6.01","0.816417172366399","0","true"
"6.0200000000000005","1","55","true","6.0200000000000005","0.8099118908084966","0","true"
"6.03","1","55","true","6.03","0.8034584438880573","0","true"
"6.04","1","55","true","6.04","0.7970564185822746","0","true"
"6.05","1","55","true","6.05","0.7907054051593442","0","true"
"6.0600000000000005","1","55","true","6.0600000000000005","0.7844049971522373","0","true"
"6.07","1","55","true","6.07","0.7781547913326932","0","true"
"6.08","1","55","true","6.08","0.7719543876854048","0","true"
"6.09","1","55","true","6.09","0.7658033893824235","0","true"
"6.1000000000000005","1","55","true","6.1000000000000005","0.7597014027577561","0","true"
"6.11","1","55","true","6.11","0.7536480372821778","0","true"
"6.12","1","55","true","6.12","0.7476429055382312","0","true"
"6.13","1","55","true","6.13","0.7416856231954359","0","true"
"6.140000000000001","1","55","true","6.140000000000001","0.7357758089856862","0","true"
"6.15","1","55","true","6.15","0.7299130846788576","0","true"
"6.16","1","55","true","6.16","0.7240970750585927","0","true"
"6.17","1","55","true","6.17","0.7183274078982912","0","true"
"6.18","1","55","true","6.18","0.7126037139372842","0","true"
"6.19","1","55","true","6.19","0.7069256268572044","0","true"
"6.2","1","55","true","6.2","0.7012927832585417","0","true"
"6.21","1","55","true","6.21","0.6957048226373835","0","true"
"6.22","1","55","true","6.22","0.6901613873623412","0","true"
"6.23","1","55","true","6.23","0.6846621226516652","0","true"
"6.24","1","55","true","6.24","0.6792066765505378","0","true"
"6.25","1","55","true","6.25","0.6737946999085467","0","true"
"6.26","1","55","true","6.26","0.6684258463573383","0","true"
"6.2700000000000005","1","55","true","6.2700000000000005","0.6630997722884525","0","true"
"6.28","1","55","true","6.28","0.6578161368313324","0","true"
"6.29","1","55","true","6.29","0.6525746018315052","0","true"
"6.3","1","55","true","6.3","0.6473748318289405","0","true"
"6.3100000000000005","1","55","true","6.3100000000000005","0.6422164940365834","0","true"
"6.32","1","55","true","6.32","0.6370992583190556","0","true"
"6.33","1","55","true","6.33","0.6320227971715243","0","true"
"6.34","1","55","true","6.34","0.6269867856987424","0","true"
"6.3500000000000005","1","55","true","6.3500000000000005","0.6219909015942567","0","true"
"6.36","1","55","true","6.36","0.6170348251197803","0","true"
"6.37","1","55","true","6.37","0.612118239084727","0","true"
"6.38","1","55","true","6.38","0.6072408288259115","0","true"
"6.390000000000001","1","55","true","6.390000000000001","0.6024022821874121","0","true"
"6.4","1","55","true","6.4","0.5976022895005938","0","true"
"6.41","1","55","true","6.41","0.592840543564286","0","true"
"6.42","1","55","true","6.42","0.5881167396251225","0","true"
"6.43","1","55","true","6.43","0.5834305753580392","0","true"
"6.44","1","55","true","6.44","0.5787817508469232","0","true"
"6.45","1","55","true","6.45","0.5741699685654202","0","true"
"6.46","1","55","true","6.46","0.5695949333578887","0","true"
"6.47","1","55","true","6.47","0.5650563524205143","0","true"
"6.48","1","55","true","6.48","0.5605539352825673","0","true"
"6.49","1","55","true","6.49","0.5560873937878155","0","true"
"6.5","1","55","true","6.5","0.5516564420760771","0","true"
"6.51","1","55","true","6.51","0.5472607965649308","0","true"
"6.5200000000000005","1","55","true","6.5200000000000005","0.5429001759315629","0","true"
"6.53","1","55","true","6.53","0.538574301094766","0","true"
"6.54","1","55","true","6.54","0.5342828951970723","0","true"
"6.55","1","55","true","6.55","0.5300256835870402","0","true"
"6.5600000000000005","1","55","true","6.5600000000000005","0.525802393801673","0","true"
"6.57","1","55","true","6.57","0.5216127555489845","0","true"
"6.58","1","55","true","6.58","0.5174565006906946","0","true"
"6.59","1","55","true","6.59","0.5133333632250745","0","true"
"6.6000000000000005","1","55","true","6.6000000000000005","0.5092430792699186","0","true"
"6.61","1","55","true","6.61","0.5051853870456589","0","true"
"6.62","1","55","true","6.62","0.5011600268586065","0","true"
"6.63","1","55","true","6.63","0.4971667410843362","0","true"
"6.640000000000001","1","55","true","6.640000000000001","0.49320527415119475","0","true"
"6.65","1","55","true","6.65","0.4892753725239476","0","true"
"6.66","1","55","true","6.66","0.48537678468754786","0","true"
"6.67","1","55","true","6.67","0.4815092611310438","0","true"
"6.68","1","55","true","6.68","0.4776725543316077","0","true"
"6.69","1","55","true","6.69","0.4738664187386946","0","true"
"6.7","1","55","true","6.7","0.4700906107583276","0","true"
"6.71","1","55","true","6.71","0.46634488873750707","0","true"
"6.72","1","55","true","6.72","0.4626290129487451","0","true"
"6.73","1","55","true","6.73","0.4589427455747229","0","true"
"6.74","1","55","true","6.74","0.4552858506930703","0","true"
"6.75","1","55","true","6.75","0.4516580942612666","0","true"
"6.76","1","55","true","6.76","0.4480592441016619","0","true"
"6.7700000000000005","1","55","true","6.7700000000000005","0.4444890698866177","0","true"
"6.78","1","55","true","6.78","0.4409473431237654","0","true"
"6.79","1","55","true","6.79","0.4374338371413834","0","true"
"6.8","1","55","true","6.8","0.4339483270738895","0","true"
"6.8100000000000005","1","55","true","6.8100000000000005","0.43049058984744965","0","true"
"6.82","1","55","true","6.82","0.4270604041657012","0","true"
"6.83","1","55","true","6.83","0.4236575504955896","0","true"
"6.84","1","55","true","6.84","0.4202818110533184","0","true"
"6.8500000000000005","1","55","true","6.8500000000000005","0.41693296979041117","0","true"
"6.86","1","55","true","6.86","0.41361081237988395","0","true"
"6.87","1","55","true","6.87","0.4103151262025285","0","true"
"6.88","1","55","true","6.88","0.4070457003333045","0","true"
"6.890000000000001","1","55","true","6.890000000000001","0.40380232552784046","0","true"
"6.9","1","55","true","6.9","0.4005847942090417","0","true"
"6.91","1","55","true","6.91","0.3973929004538055","0","true"
"6.92","1","55","true","6.92","0.3942264399798421","0","true"
"6.93","1","55","true","6.93","0.3910852101326002","0","true"
"6.94","2","55","true","6.94","0.38796900987229765","0","true"
"6.95","2","55","true","6.95","0.38487763976105394","0","true"
"6.96","2","55","true","6.96","0.38181090195012674","0","true"
"6.97","2","55","true","6.97","0.37876860016724945","0","true"
"6.98","2","55","true","6.98","0.37575053970406946","0","true"
"6.99","2","55","true","6.99","0.372756527403687","0","true"
"7","2","55","true","7","0.3697863716482929","0","true"
"7.01","2","55","true","7.01","0.3668398823469049","0","true"
"7.0200000000000005","2","55","true","7.0200000000000005","0.36391687092320213","0","true"
"7.03","2","55","true","7.03","0.36101715030345566","0","true"
"7.04","2","55","true","7.04","0.35814053490455605","0","true"
"7.05","2","55","true","7.05","0.35528684062213584","0","true"
"7.0600000000000005","2","55","true","7.0600000000000005","0.35245588481878704","0","true"
"7.07","2","55","true","7.07","0.34964748631237175","0","true"
"7.08","2","55","true","7.08","0.34686146536442714","0","true"
"7.09","2","55","true","7.09","0.3440976436686614","0","true"
"7.1000000000000005","2","55","true","7.1000000000000005","0.34135584433954275","0","true"
"7.11","2","55","true","7.11","0.3386358919009782","0","true"
"7.12","2","55","true","7.12","0.3359376122750833","0","true"
"7.13","2","55","true","7.13","0.3332608327710409","0","true"
"7.140000000000001","2","55","true","7.140000000000001","0.33060538207404916","0","true"
"7.15","2","55","true","7.15","0.327971090234357","0","true"
"7.16","2","55","true","7.16","0.3253577886563876","0","true"
"7.17","2","55","true","7.17","0.32276531008794784","0","true"
"7.18","2","55","true","7.18","0.32019348860952485","0","true"
"7.19","2","55","true","7.19","0.31764215962366515","0","true"
"7.2","2","55","true","7.2","0.3151111598444438","0","true"
"7.21","2","55","true","7.21","0.3126003272870107","0","true"
"7.22","2","55","true","7.22","0.31010950125722536","0","true"
"7.23","2","55","true","7.23","0.30763852234137085","0","true"
"7.24","2","55","true","7.24","0.30518723239595397","0","true"
"7.25","2","55","true","7.25","0.3027554745375813","0","true"
"7.26","2","55","true","7.26","0.30034309313291996","0","true"
"7.2700000000000005","2","55","true","7.2700000000000005","0.29794993378873597","0","true"
"7.28","2","55","true","7.28","0.29557584334201514","0","true"
"7.29","2","55","true","7.29","0.2932206698501584","0","true"
"7.3","2","55","true","7.3","0.29088426258125843","0","true"
"7.3100000000000005","2","55","true","7.3100000000000005","0.2885664720044519","0","true"
"7.32","2","55","true","7.32","0.28626714978035145","0","true"
"7.33","2","55","true","7.33","0.28398614875154965","0","true"
"7.34","2","55","true","7.34","0.28172332293320246","0","true"
"7.3500000000000005","2","55","true","7.3500000000000005","0.2794785275036842","0","true"
"7.36","2","55","true","7.36","0.2772516187953219","0","true"
"7.37","2","55","true","7.37","0.27504245428519797","0","true"
"7.38","2","55","true","7.38","0.27285089258602985","0","true"
"7.390000000000001","2","55","true","7.390000000000001","0.27067679343712014","0","true"
"7.4","2","55","true","7.4","0.2685200176953818","0","true"
"7.41","2","55","true","7.41","0.266380427326431","0","true"
"7.42","2","55","true","7.42","0.26425788539575407","0","true"
"7.43","2","55","true","7.43","0.2621522560599424","0","true"
"7.44","2","55","true","7.44","0.26006340455799987","0","true"
"7.45","2","55","true","7.45","0.2579911972027178","0","true"
"7.46","2","55","true","7.46","0.25593550137211807","0","true"
"7.47","2","55","true","7.47","0.25389618550096543","0","true"
"7.48","2","55","true","7.48","0.25187311907234805","0","true"
"7.49","2","55","true","7.49","0.24986617260932442","0","true"
"7.5","2","55","true","7.5","0.24787521766663584","0","true"
"7.51","2","55","true","7.51","0.24590012682248596","0","true"
"7.5200000000000005","2","55","true","7.5200000000000005","0.24394077367038658","0","true"
"7.53","2","55","true","7.53","0.24199703281106763","0","true"
"7.54","2","55","true","7.54","0.2400687798444506","0","true"
"7.55","2","55","true","7.55","0.23815589136168708","0","true"
"7.5600000000000005","2","55","true","7.5600000000000005","0.23625824493726122","0","true"
"7.57","2","55","true","7.57","0.2343757191211545","0","true"
"7.58","2","55","true","7.58","0.2325081934310722","0","true"
"7.59","2","55","true","7.59","0.23065554834473226","0","true"
"7.6000000000000005","2","55","true","7.6000000000000005","0.2288176652922167","0","true"
"7.61","2","55","true","7.61","0.2269944266483834","0","true"
"7.62","2","55","true","7.62","0.2251857157253367","0","true"
"7.63","2","55","true","7.63","0.22339141676495974","0","true"
"7.640000000000001","2","55","true","7.640000000000001","0.22161141493150668","0","true"
"7.65","2","55","true","7.65","0.2198455963042529","0","true"
"7.66","2","55","true","7.66","0.2180938478702036","0","true"
"7.67","2","55","true","7.67","0.21635605751686074","0","true"
"7.68","2","55","true","7.68","0.21463211402504853","0","true"
"7.69","2","55","true","7.69","0.21292190706179506","0","true"
"7.7","2","55","true","7.7","0.21122532717327142","0","true"
"7.71","2","55","true","7.71","0.20954226577778504","0","true"
"7.72","2","55","true","7.72","0.20787261515883237","0","true"
"7.73","2","55","true","7.73","0.2062162684582037","0","true"
"7.74","2","55","true","7.74","0.20457311966914532","0","true"
"7.75","2","55","true","7.75","0.2029430636295734","0","true"
"7.76","2","55","true","7.76","0.20132599601534515","0","true"
"7.7700000000000005","2","55","true","7.7700000000000005","0.1997218133335811","0","true"
"7.78","2","55","true","7.78","0.1981304129160426","0","true"
"7.79","2","55","true","7.79","0.19655169291255925","0","true"
"7.8","2","55","true","7.8","0.19498555228451206","0","true"
"7.8100000000000005","2","55","true","7.8100000000000005","0.19343189079836615","0","true"
"7.82","2","55","true","7.82","0.19189060901925653","0","true"
"7.83","2","55","true","7.83","0.1903616083046228","0","true"
"7.84","2","55","true","7.84","0.18884479079789745","0","true"
"7.8500000000000005","2","55","true","7.8500000000000005","0.18734005942224216","0","true"
"7.86","2","55","true","7.86","0.18584731787433578","0","true"
"7.87","2","55","true","7.87","0.1843664706182092","0","true"
"7.88","2","55","true","7.88","0.18289742287913277","0","true"
"7.890000000000001","2","55","true","7.890000000000001","0.18144008063754954","0","true"
"7.9","2","55","true","7.9","0.1799943506230591","0","true"
"7.91","3","55","true","7.91","0.17856014030844658","0","true"
"7.92","3","55","true","7.92","0.17713735790376248","0","true"
"7.930000000000001","3","55","true","7.930000000000001","0.1757259123504471","0","true"
"7.94","3","55","true","7.94","0.17432571331550367","0","true"
"7.95","3","55","true","7.95","0.17293667118571557","0","true"
"7.96","3","55","true","7.96","0.17155869706191254","0","true"
"7.97","3","55","true","7.97","0.17019170275328033","0","true"
"7.98","3","55","true","7.98","0.1688356007717165","0","true"
"7.99","3","55","true","7.99","0.16749030432623144","0","true"
"8","3","55","true","8","0.1661557273173934","0","true"
"8.01","3","55","true","8.01","0.16483178433181828","0","true"
"8.02","3","55","true","8.02","0.1635183906367031","0","true"
"8.03","3","55","true","8.03","0.1622154621744032","0","true"
"8.040000000000001","3","55","true","8.040000000000001","0.16092291555705168","0","true"
"8.05","3","55","true","8.05","0.1596406680612246","0","true"
"8.06","3","55","true","8.06","0.15836863762264436","0","true"
"8.07","3","55","true","8.07","0.15710674283092846","0","true"
"8.08","3","55","true","8.08","0.1558549029243796","0","true"
"8.09","3","55","true","8.09","0.15461303778481647","0","true"
"8.1","3","55","true","8.1","0.1533810679324463","0","true"
"8.11","2","55","true","8.11","0.15215891452077812","0","true"
"8.120000000000001","3","55","true","8.120000000000001","0.15094649933157586","0","true"
"8.13","3","55","true","8.13","0.1497437447698543","0","true"
"8.14","3","55","true","8.14","0.1485505738589108","0","true"
"8.15","3","55","true","8.15","0.14736691023539947","0","true"
"8.16","3","55","true","8.16","0.14619267814444456","0","true"
"8.17","3","55","true","8.17","0.14502780243479144","0","true"
"8.18","3","55","true","8.18","0.14387220855399707","0","true"
"8.19","3","55","true","8.19","0.1427258225436588","0","true"
"8.2","3","55","true","8.2","0.14158857103468034","0","true"
"8.21","3","55","true","8.21","0.14046038124257684","0","true"
"8.22","3","55","true","8.22","0.1393411809628172","0","true"
"8.23","3","55","true","8.23","0.1382308985662009","0","true"
"8.24","3","55","true","8.24","0.1371294629942758","0","true"
"8.25","3","55","true","8.25","0.13603680375478927","0","true"
"8.26","3","55","true","8.26","0.13495285091717704","0","true"
"8.27","3","55","true","8.27","0.13387753510808764","0","true"
"8.28","3","55","true","8.28","0.13281078750694197","0","true"
"8.290000000000001","3","55","true","8.290000000000001","0.13175253984152938","0","true"
"8.3","3","55","true","8.3","0.13070272438363864","0","true"
"8.31","3","55","true","8.31","0.1296612739447216","0","true"
"8.32","3","55","true","8.32","0.12862812187159486","0","true"
"8.33","3","55","true","8.33","0.12760320204217304","0","true"
"8.34","3","55","true","8.34","0.12658644886123727","0","true"
"8.35","3","55","true","8.35","0.12557779725623694","0","true"
"8.36","3","55","true","8.36","0.12457718267312491","0","true"
"8.370000000000001","3","55","true","8.370000000000001","0.12358454107222619","0","true"
"8.38","3","55","true","8.38","0.12259980892414002","0","true"
"8.39","3","55","true","8.39","0.12162292320567238","0","true"
"8.4","3","55","true","8.4","0.12065382139580393","0","true"
"8.41","3","55","true","8.41","0.11969244147168809","0","true"
"8.42","3","55","true","8.42","0.11873872190468154","0","true"
"8.43","3","55","true","8.43","0.11779260165640658","0","true"
"8.44","3","55","true","8.44","0.11685402017484413","0","true"
"8.45","3","55","true","8.45","0.11592291739045914","0","true"
"8.46","3","55","true","8.46","0.11499923371235546","0","true"
"8.47","3","55","true","8.47","0.11408291002446265","0","true"
"8.48","3","55","true","8.48","0.11317388768175178","0","true"
"8.49","3","55","true","8.49","0.11227210850648264","0","true"
"8.5","3","55","true","8.5","0.11137751478448024","0","true"
"8.51","3","55","true","8.51","0.11049004926144104","0","true"
"8.52","3","55","true","8.52","0.10960965513926851","0","true"
"8.53","3","55","true","8.53","0.10873627607243842","0","true"
"8.540000000000001","3","55","true","8.540000000000001","0.10786985616439225","0","true"
"8.55","3","55","true","8.55","0.10701033996396035","0","true"
"8.56","3","55","true","8.56","0.1061576724618124","0","true"
"8.57","3","55","true","8.57","0.10531179908693726","0","true"
"8.58","3","55","true","8.58","0.10447266570315018","0","true"
"8.59","3","55","true","8.59","0.10364021860562829","0","true"
"8.6","3","55","true","8.6","0.10281440451747298","0","true"
"8.61","3","55","true","8.61","0.10199517058630085","0","true"
"8.620000000000001","2","55","true","8.620000000000001","0.10118246438086059","0","true"
"8.63","2","55","true","8.63","0.10037623388767783","0","true"
"8.64","2","55","true","8.64","0.09957642750772569","0","true"
"8.65","2","55","true","8.65","0.09878299405312287","0","true"
"8.66","2","55","true","8.66","0.09799588274385744","0","true"
"8.67","2","55","true","8.67","0.09721504320453705","0","true"
"8.68","2","55","true","8.68","0.09644042546116446","0","true"
"8.69","2","55","true","8.69","0.0956719799379398","0","true"
"8.700000000000001","2","55","true","8.700000000000001","0.09490965745408719","0","true"
"8.71","2","55","true","8.71","0.09415340922070763","0","true"
"8.72","2","55","true","8.72","0.09340318683765593","0","true"
"8.73","2","55","true","8.73","0.09265894229044355","0","true"
"8.74","2","55","true","8.74","0.09192062794716542","0","true"
"8.75","2","55","true","8.75","0.09118819655545163","0","true"
"8.76","2","55","true","8.76","0.09046160123944293","0","true"
"8.77","2","55","true","8.77","0.08974079549679119","0","true"
"8.78","2","55","true","8.78","0.08902573319568283","0","true"
"8.790000000000001","2","55","true","8.790000000000001","0.08831636857188642","0","true"
"8.8","2","55","true","8.8","0.08761265622582409","0","true"
"8.81","2","55","true","8.81","0.0869145511196654","0","true"
"8.82","2","55","true","8.82","0.08622200857444526","0","true"
"8.83","2","55","true","8.83","0.08553498426720446","0","true"
"8.84","2","55","true","8.84","0.0848534342281527","0","true"
"8.85","2","55","true","8.85","0.0841773148378549","0","true"
"8.86","2","55","true","8.86","0.0835065828244393","0","true"
"8.870000000000001","2","55","true","8.870000000000001","0.08284119526082806","0","true"
"8.88","2","55","true","8.88","0.08218110956199008","0","true"
"8.89","2","55","true","8.89","0.0815262834822153","0","true"
"8.9","2","55","true","8.9","0.08087667511241106","0","true"
"8.91","2","55","true","8.91","0.08023224287742006","0","true"
"8.92","2","55","true","8.92","0.07959294553335915","0","true"
"8.93","2","55","true","8.93","0.07895874216498014","0","true"
"8.94","2","55","true","8.94","0.07832959218305102","0","true"
"8.950000000000001","2","55","true","8.950000000000001","0.07770545532175809","0","true"
"8.96","2","55","true","8.96","0.07708629163612933","0","true"
"8.97","2","55","true","8.97","0.07647206149947747","0","true"
"8.98","2","55","true","8.98","0.0758627256008641","0","true"
"8.99","2","55","true","8.99","0.07525824494258378","0","true"
"9","2","55","true","9","0.07465858083766792","0","true"
"9.01","2","55","true","9.01","0.07406369490740919","0","true"
"9.02","2","55","true","9.02","0.07347354907890499","0","true"
"9.03","2","55","true","9.03","0.07288810558262086","0","true"
"9.040000000000001","2","55","true","9.040000000000001","0.07230732694997316","0","true"
"9.05","2","55","true","9.05","0.07173117601093128","0","true"
"9.06","2","55","true","9.06","0.07115961589163838","0","true"
"9.07","2","55","true","9.07","0.07059261001205182","0","true"
"9.08","2","55","true","9.08","0.07003012208360163","0","true"
"9.09","2","55","true","9.09","0.06947211610686845","0","true"
"9.1","2","55","true","9.1","0.06891855636927931","0","true"
"9.11","2","55","true","9.11","0.06836940744282205","0","true"
"9.120000000000001","2","55","true","9.120000000000001","0.06782463418177788","0","true"
"9.13","2","55","true","9.13","0.06728420172047227","0","true"
"9.14","2","55","true","9.14","0.06674807547104315","0","true"
"9.15","2","55","true","9.15","0.06621622112122764","0","true"
"9.16","2","55","true","9.16","0.06568860463216566","0","true"
"9.17","2","55","true","9.17","0.06516519223622191","0","true"
"9.18","2","55","true","9.18","0.06464595043482439","0","true"
"9.19","1","55","true","9.19","0.06413084599632055","0","true"
"9.200000000000001","1","55","true","9.200000000000001","0.06361984595385047","0","true"
"9.21","1","55","true","9.21","0.0631129176032371","0","true"
"9.22","1","55","true","9.22","0.06261002850089294","0","true"
"9.23","1","55","true","9.23","0.0621111464617438","0","true"
